"plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","num.pix","top0.05","top0.10","top0.15","top0.20","top0.80","top0.90","mean","median","var"
"17-LDH-STN-SAG-4002",4002,304660,1,1,2,37,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4002,5188,2.82533498910757,1.70807414993816,0.998950556188745,0.462336898539108,-2.89377345809017,-3.32520492279131,-3.87084360938855,-4.07562255859375,8.9146372684944
"17-LDH-STN-SAG-4003",4003,7313708,1,1,3,37,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4003,5197,5.8014150766226,4.10841721754808,2.42378910637636,0.308742523193359,-15.6988046625925,-18.0779418553811,-21.2802011278104,-21.1044311523438,231.582188326093
"17-LDH-STN-SAG-4004",4004,7400267,1,1,4,37,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4004,4649,8.05500996470963,3.27298723418137,0.406858777589989,-1.79824993174563,-12.3652856944229,-13.7247023573341,-15.4986382556439,-15.9835815429688,93.7421341990319
"17-LDH-STN-SAG-4005",4005,7400276,1,1,5,37,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4005,4571,9.16967267032273,5.60142467006291,3.35526091016764,1.64658580993585,-9.852120130276,-11.5435425873396,-13.9853875346529,-12.738037109375,146.377332411094
"17-LDH-STN-SAG-4006",4006,7400278,1,2,6,37,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4006,5081,3.11467468502964,1.20088171771192,0.145766550232014,-0.665765296755813,-7.84679022360974,-9.03236676180248,-10.4805276469437,-10.1730346679688,53.5291137696691
"17-LDH-STN-SAG-4007",4007,7400279,1,2,7,37,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4007,4995,6.8426025390625,4.37447204589844,2.75853068033854,1.45491408156203,-8.08492322583814,-9.73130239925873,-12.0499989124867,-11.4578247070312,115.046659538561
"17-LDH-STN-SAG-4008",4008,7400281,1,2,8,37,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4008,5093,7.38053864123775,4.81219123391544,3.16313697344979,1.75809102156679,-7.24728284188796,-8.59265827908933,-10.2164094162062,-10.0265502929688,71.6725152920759
"17-LDH-STN-SAG-4009",4009,7400282,1,2,9,37,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4009,5182,7.25033686711238,3.62926328802384,1.86491037089291,0.552076819777604,-7.14366107567947,-8.43623564423805,-10.2446296600613,-9.112548828125,77.0830862550379
"17-LDH-STN-SAG-4010",4010,7400293,1,2,10,37,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4010,5337,10.352371330548,7.95768179544588,6.23867687363452,5.02366046516263,-4.68664537913684,-6.89245252194267,-9.7836828062055,-7.57598876953125,154.611641059045
"17-LDH-STN-SAG-4011",4011,4754390,1,3,10,38,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4011,5214,-4.41950655531609,-13.2799112020324,-18.4122714849994,-22.157792807083,-39.6428567561221,-42.2546682721693,-45.3118980182374,-45.0347900390625,260.591005713107
"17-LDH-STN-SAG-4012",4012,7400294,1,3,9,38,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4012,5338,1.33046353800913,0.205547053639482,-0.444339366441362,-0.927957256188553,-4.10490585434353,-4.62814921840442,-5.28843616358392,-5.07736206054688,10.8038847212299
"17-LDH-STN-SAG-4013",4013,7400298,1,3,8,38,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4013,5038,3.32726372612847,2.27644481356182,1.56745152757657,0.98708016531808,-3.38928411971251,-4.03321463471738,-5.07908541326156,-4.96063232421875,23.856687229493
"17-LDH-STN-SAG-4014",4014,7400299,1,3,7,38,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4014,4953,8.90867787022744,7.47061391030588,6.41632490812689,5.54367511953283,-1.99691140850285,-3.2928483914655,-5.01177868842116,-4.2938232421875,66.7499904347826
"17-LDH-STN-SAG-4015",4015,7400301,1,3,6,38,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4015,4886,-2.66866878587372,-3.61185210370335,-4.26006655413327,-4.82437930307222,-12.0212223940503,-13.1871198940906,-14.8687093315484,-14.6240234375,66.6428244145909
"17-LDH-STN-SAG-4016",4016,7313724,1,4,5,38,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4016,5069,2.60707224447896,1.29268127080251,0.393051167511909,-0.335520306047368,-5.34127608180487,-6.29905088592757,-7.64540467043087,-6.73065185546875,37.0166449420197
"17-LDH-STN-SAG-4017",4017,3872194,1,4,4,38,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4017,4695,4.21849027593085,2.80205584586935,1.87296333042442,1.14465618031982,-5.10086689427118,-6.20069623416697,-7.77631375736322,-7.330322265625,50.5518753425854
"17-LDH-STN-SAG-4018",4018,7400305,1,4,3,38,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4018,4866,6.30593847055904,3.55962745446727,1.94600980575771,0.751353437339414,-9.72980291478313,-12.8744745178292,-17.1440673276225,-11.9407653808594,301.005173734998
"17-LDH-STN-SAG-4019",4019,7400306,1,4,2,38,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4019,4911,-1.13392651565676,-2.0357617535562,-2.53013382165893,-2.90815720864392,-5.89460465693735,-6.30633977236967,-6.79189114579356,-6.98699951171875,7.27223104123263
"17-LDH-STN-SAG-4020",4020,7400308,1,4,1,38,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4020,4711,3.55582156423795,1.2692332014663,-0.335997671858425,-1.59793213927316,-8.08956486404322,-9.15595304575077,-10.6942679061679,-10.0387573242188,49.0054138594324
"17-LDH-STN-SAG-4021",4021,7400311,1,5,1,39,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4021,4626,3.28790922872885,1.3247594977558,-0.0714502691879053,-1.33037319431057,-14.5710939974398,-16.8378046302484,-19.6376528412142,-18.5348510742188,188.851168499582
"17-LDH-STN-SAG-4022",4022,7400313,1,5,2,39,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4022,4649,1.74022543019262,-0.013650873655914,-1.23207387828416,-2.11080571656586,-9.05321064287695,-10.309576019039,-11.9040945622967,-10.09521484375,63.2603014631544
"17-LDH-STN-SAG-4023",4023,7400315,1,5,3,39,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4023,4443,-1.2211547304162,-2.23465137267381,-2.81698063931901,-3.2451715555277,-6.38420220902614,-7.27144654480561,-9.34036910842459,-7.06634521484375,63.2485616940584
"17-LDH-STN-SAG-4024",4024,7400316,1,5,4,39,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4024,4597,0.0736601456351902,-1.38571697732677,-2.31453937032948,-2.99520565194845,-8.1050977585009,-9.13311001872394,-10.3374518543216,-9.4024658203125,34.5710600955516
"17-LDH-STN-SAG-4025",4025,7400318,1,5,5,39,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4025,4644,7.76054807998592,5.52296802915376,4.27184634738498,4.27184634738498,-7.21614791438846,-9.29012476584934,-13.037003904042,-10.1509094238281,235.046160584488
"17-LDH-STN-SAG-4026",4026,6175067,1,6,6,39,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4026,4717,2.09248860677083,-0.662519164004568,-2.63282096031869,-3.90430224143853,-9.32879211603726,-9.98076889225046,-11.2130503748493,-11.1236572265625,32.05173323218
"17-LDH-STN-SAG-4027",4027,7313754,1,6,7,39,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4027,4584,3.56453273607337,1.70707951963337,0.437310684558957,-0.794105030043156,-14.8023290662763,-17.1751061641809,-20.9489486188373,-20.2827453613281,262.105981512175
"17-LDH-STN-SAG-4028",4028,7313767,1,6,8,39,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4028,4862,-3.26664408699411,-5.27225314224525,-6.1899848833476,-6.78942645037616,-10.407358504531,-10.9541535295759,-11.9476459586341,-11.6226196289062,20.5396657151038
"17-LDH-STN-SAG-4029",4029,7313770,1,6,9,39,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4029,5019,1.16262149401489,0.522242694262014,-0.000585629487259296,-0.529422228079868,-5.43507767198689,-6.36584923967788,-8.0140437042364,-6.927490234375,47.9445457987693
"17-LDH-STN-SAG-4030",4030,7400331,1,6,10,39,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4030,5231,4.88850833805463,3.29942959021791,2.11668755598129,1.13338959148691,-10.146709245204,-11.768514334535,-13.7809156892952,-14.4912719726562,114.037875922013
"17-LDH-STN-SAG-4031",4031,7400337,1,7,10,40,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4031,5359,0.749606586127692,-1.36754050183652,-2.46506212360387,-3.22585346542786,-7.20262147063889,-7.71203370304887,-8.37984962413551,-8.6151123046875,13.7653685361282
"17-LDH-STN-SAG-4032",4032,7313804,1,7,9,40,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4032,5345,0.899932633585005,-0.841546459732769,-1.79246250828008,-2.43483411238881,-5.75539006375062,-6.16257180293054,-6.6879166834147,-6.9305419921875,8.86165167859255
"17-LDH-STN-SAG-4033",4033,6332122,1,7,8,40,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4033,4738,6.77020237918645,-6.11491616634183,-13.5570713907019,-18.8790406949165,-46.8868982320096,-49.2293073357158,-51.8140957897954,-58.2710266113281,402.247548355198
"17-LDH-STN-SAG-4034",4034,7313806,1,7,7,40,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4034,5183,1.79945725661058,0.0288917379801903,-0.978025617820132,-1.74739179178972,-7.47706021770325,-8.4328911521218,-9.67759182617376,-9.36279296875,35.6538029843754
"17-LDH-STN-SAG-4035",4035,7400383,1,7,6,40,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4035,4569,-2.12229009260211,-4.12620846920602,-5.48232053528722,-6.60178778858331,-14.1500349344861,-15.7187782682893,-18.2926871787539,-16.4215087890625,104.633414008915
"17-LDH-STN-SAG-4036",4036,7313811,1,8,5,40,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4036,4894,1.36229223134566,-0.126825449418048,-0.85922616427062,-1.36026716281106,-4.58469356765845,-5.09029633614954,-5.78192620068898,-5.70755004882812,11.9299426247371
"17-LDH-STN-SAG-4037",4037,7400437,1,8,4,40,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4037,5056,4.40931960999259,2.2121384209795,0.716907767596138,-0.404517893503493,-6.71969148690576,-7.71627338115986,-8.85812874081769,-8.477783203125,36.7490856512206
"17-LDH-STN-SAG-4038",4038,7400441,1,8,3,40,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4038,5113,6.10231757164001,4.01624143123627,2.61237232750367,1.55256910874114,-5.5427219232312,-6.41799731004702,-7.49347133923715,-8.13140869140625,37.5874553344669
"17-LDH-STN-SAG-4039",4039,6341870,1,8,2,40,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4039,5124,1.15852207525231,0.00849792599445663,-0.707235943976552,-1.23971929782774,-4.51801576449191,-5.00171721770122,-5.60855552798412,-5.55801391601562,10.4057620134335
"17-LDH-STN-SAG-4040",4040,7400442,1,8,1,40,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4040,4994,8.99273681640625,4.53524780273438,1.94440365474278,0.256210189681869,-8.78654203068777,-10.539495165103,-13.1482965716086,-11.2106323242188,125.385890936562
"17-LDH-STN-SAG-4041",4041,7400443,1,9,1,41,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4041,4736,2.05634394778481,1.01835999307753,0.346546927414371,-0.201601508303878,-3.6573060403976,-4.14454953763363,-4.77578478890496,-4.84619140625,10.4953581103063
"17-LDH-STN-SAG-4042",4042,7400446,1,9,2,41,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4042,4990,2.389892578125,1.04230142408802,0.314922638755431,-0.226873858881331,-3.73508577657523,-4.17609748848826,-4.6730591921147,-4.9835205078125,9.05103970248051
"17-LDH-STN-SAG-4043",4043,7400448,1,9,3,41,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4043,4562,1.31192142016267,-0.28498465554756,-0.868541411239735,-1.3332115976434,-4.14953924394954,-4.58268394247133,-5.12870811987529,-5.00564575195312,7.58670581742017
"17-LDH-STN-SAG-4044",4044,7400453,1,9,4,41,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4044,4876,1.34007880028258,0.507704938044313,-0.064941573012722,-0.554995805789263,-3.24199135470433,-3.61664994253288,-4.0911119819372,-4.107666015625,6.14603074296332
"17-LDH-STN-SAG-4045",4045,7400456,1,9,5,41,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4045,4457,1.38510118150925,-0.87840106036212,-2.01122928271557,-2.72572778265572,-6.76457996989206,-7.37134980549095,-8.35329722951607,-8.1085205078125,21.1902913608258
"17-LDH-STN-SAG-4046",4046,7400457,1,10,6,41,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4046,4682,0.780457841589096,-0.677105504223424,-1.46861932216546,-2.02276160426007,-4.94718633146368,-5.31003794439158,-5.74786851468223,-5.92498779296875,6.63136183408548
"17-LDH-STN-SAG-4047",4047,7400458,1,10,7,41,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4047,4897,1.7451134506537,0.841569118812436,0.00330329915808072,-0.781264013173629,-7.31430073188585,-8.94434656013781,-10.8107258549558,-7.92999267578125,76.5133887617186
"17-LDH-STN-SAG-4048",4048,7400459,1,10,8,41,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4048,4626,3.37639512686894,1.7224074954863,-0.132764656880403,-1.8700611011402,-16.5625255687817,-19.6805552167157,-22.7385748942796,-19.2527770996094,271.678691100397
"17-LDH-STN-SAG-4049",4049,7400460,1,10,9,41,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4049,5223,2.40660805738609,1.04990388421666,0.193675683469188,-0.459606407932117,-4.32067440137046,-4.81659117392414,-5.46398655838284,-5.6182861328125,11.9970887283012
"17-LDH-STN-SAG-4050",4050,7400466,1,10,10,41,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4050,5104,-1.11523796530331,-2.12085499482996,-2.74916168292571,-3.23186233625122,-6.41654844905511,-6.89884759242239,-7.50922499031856,-7.38983154296875,9.66156892092335
"17-LDH-STN-SAG-4051",4051,7400467,1,11,10,42,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4051,4446,-0.83093041772241,-3.20695069459108,-6.29181733002534,-8.44886187627425,-28.1748273503428,-31.5485635121981,-35.5545998048632,-34.552001953125,415.98637333367
"17-LDH-STN-SAG-4052",4052,7400471,1,11,9,42,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4052,5176,0.475096242308156,-0.730359876478041,-2.00120491410775,-3.20004228232563,-13.1332592802923,-16.2347121216187,-19.4319281364335,-14.6743774414062,219.263540920371
"17-LDH-STN-SAG-4053",4053,7400478,1,11,8,42,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4053,4482,7.06747097439236,5.00283018252366,3.99702930778163,2.35751352979985,-11.4954124035696,-13.8154801440363,-17.0575418944659,-15.9950256347656,228.15965293542
"17-LDH-STN-SAG-4054",4054,6415882,1,11,7,42,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4054,3920,10.1785776566486,8.22700578339246,6.74149130477386,5.61074771209138,-12.9756887335526,-16.6175803359674,-20.5156871250698,-17.6376342773438,421.498433199357
"17-LDH-STN-SAG-4055",4055,7400482,1,11,6,42,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4055,4112,-0.105974512192809,-0.903543068544708,-1.61266605123708,-2.11154538639561,-5.16385350701438,-5.73906769623628,-6.54593515952737,-5.96466064453125,12.8341853879687
"17-LDH-STN-SAG-4056",4056,7400488,1,12,5,42,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4056,4343,4.33789874435565,2.8210589529454,1.7139926278518,0.726973310850295,-7.52234889916051,-9.38798207465555,-12.4882781722429,-9.7869873046875,156.623760401447
"17-LDH-STN-SAG-4057",4057,7400490,1,12,4,42,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4057,4706,-1.22131735591565,-2.36870832503981,-3.03680852795324,-3.59827866589732,-13.8417053628152,-16.5984433657163,-20.3604604556517,-16.3223266601562,253.826475471787
"17-LDH-STN-SAG-4058",4058,7400491,1,12,3,42,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4058,4674,0.595288398938301,-0.5323128220356,-1.29674674781005,-1.91541212765291,-7.46694250073654,-9.04735904390677,-12.0355340829506,-8.03070068359375,129.098698100199
"17-LDH-STN-SAG-4059",4059,7400511,1,12,2,42,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4059,4293,-2.97275277071221,-4.03296892033067,-4.73867854716615,-5.26190015017917,-8.37002556362908,-8.82674127832588,-9.61176110069263,-9.417724609375,12.3517005681995
"17-LDH-STN-SAG-4060",4060,7395684,1,12,1,42,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4060,4790,0.42697270711263,-0.628321255423082,-1.42497777607245,-2.00373544075793,-7.11345871704356,-8.07624096606066,-9.25967541019702,-8.60748291015625,32.3363397509993
"17-LDH-STN-SAG-4061",4039,6341870,2,1,1,43,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4061,4955,-0.418269249700731,-1.7442275538589,-2.52286644392116,-3.08732726619655,-6.31490720870156,-6.75196795251777,-7.40345143646333,-7.415771484375,10.8004283711064
"17-LDH-STN-SAG-4062",4024,7400316,2,1,2,43,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4062,3888,-0.789763621794872,-2.08239322456419,-2.95113617519163,-3.54926494215938,-7.15869670512209,-7.75859229869248,-8.70076599435061,-8.28018188476562,16.7950217487167
"17-LDH-STN-SAG-4063",4008,7400281,2,1,3,43,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4063,4695,5.77813331117021,4.11865559030086,2.976273606065,2.10528551453092,-4.70768336416941,-5.70025923689442,-7.04357468155118,-7.21893310546875,44.1929417443322
"17-LDH-STN-SAG-4064",4038,7400441,2,1,4,43,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4064,5019,1.61187844198258,0.299263760388135,-0.565233775185715,-1.21811946549739,-5.35455535090578,-6.07177045246603,-7.12520905665891,-6.62689208984375,21.9738983012556
"17-LDH-STN-SAG-4065",4044,7400453,2,1,5,43,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4065,5084,1.43715054381127,0.749350437246746,0.319869874969242,-0.0316638627704031,-2.80941094876156,-3.2582841049778,-4.08262827563342,-3.7841796875,13.4043722895962
"17-LDH-STN-SAG-4066",4032,7313804,2,2,6,43,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4066,5178,-0.0132498133596766,-1.07636617417501,-1.7351128419854,-2.23350340617452,-5.27360593639134,-5.67054887727802,-6.13532745962485,-6.37435913085938,7.01664156360527
"17-LDH-STN-SAG-4067",4004,7400267,2,2,7,43,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4067,4058,2.84486037034255,0.736011072919874,-0.354164261340312,-1.62416279609567,-10.5493353974724,-11.7751097496342,-13.9301298168741,-13.8641357421875,91.6871088182907
"17-LDH-STN-SAG-4068",4022,7400313,2,2,8,43,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4068,4686,-0.890178274601064,-2.44490698710688,-3.52770397028916,-4.49112899275447,-10.528053383462,-11.5440526052705,-12.9756596980826,-12.1315002441406,43.6388840795385
"17-LDH-STN-SAG-4069",4057,7400490,2,2,9,43,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4069,5029,1.0435624556108,-0.458607000574677,-1.42543363255381,-2.48035184186489,-10.6127567087392,-12.6886827146064,-15.352702069695,-12.7548217773438,127.078672311154
"17-LDH-STN-SAG-4070",4012,7400294,2,2,10,43,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4070,5309,1.8832672807507,1.08218337550308,0.525922787234355,0.10689342089292,-3.18059703448758,-3.73767934218766,-4.53310945115311,-4.2877197265625,13.1137611038115
"17-LDH-STN-SAG-4071",4023,7400315,2,3,10,44,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4071,4807,-1.41119106181924,-2.5240421295166,-3.26557767870687,-3.89441610250959,-11.6822824862595,-12.8815833033096,-14.5347190493478,-14.520263671875,64.9484978037913
"17-LDH-STN-SAG-4072",4025,7400318,2,3,9,44,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4072,4368,8.48185918102526,7.07735109656572,5.96828082135615,5.00403412985145,-2.19971078699087,-3.76120610747802,-6.08960839854929,-3.85971069335938,98.3687672746544
"17-LDH-STN-SAG-4073",4011,4754390,2,3,8,44,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4073,4972,-3.03002782614834,-4.63479589745702,-5.58839036056887,-6.27196712992801,-11.834881777496,-14.3439537188172,-17.7445989410818,-11.8614196777344,178.657716174865
"17-LDH-STN-SAG-4074",4056,7400488,2,3,7,44,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4074,4353,2.14741355494449,2.14741355494449,0.184033147043693,-0.513911110388562,-5.11893360342866,-5.74829670309807,-6.74444891353215,-6.73828125,23.0913868714662
"17-LDH-STN-SAG-4075",4042,7400446,2,3,6,44,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4075,5142,-1.03523786677871,-1.71137115834752,-2.18537879113706,-2.55372459322562,-5.3617310935553,-5.77233757446104,-6.31204439665454,-6.4056396484375,7.45203142282671
"17-LDH-STN-SAG-4076",4016,7313724,2,4,5,44,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4076,4944,1.36655724566916,0.599251178779987,0.0159291886897743,-0.522337075669756,-5.01981057650521,-5.90422191521269,-7.43076546678265,-6.37664794921875,39.5550265734051
"17-LDH-STN-SAG-4077",4007,7400279,2,4,4,44,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4077,4911,7.80848061166159,6.48478956669266,5.46086733033057,4.48918080378453,-4.42840125555905,-6.55429215958874,-9.32815107447726,-7.5592041015625,139.613397874468
"17-LDH-STN-SAG-4078",4035,7400383,2,4,3,44,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4078,4555,-3.91328114244906,-5.25333337616502,-6.02400707222565,-6.57876911854247,-9.80509057657386,-10.6675795038376,-12.3194337545451,-10.5087280273438,39.5621761633437
"17-LDH-STN-SAG-4079",4052,7400471,2,4,2,44,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4079,4964,2.40202257710118,1.34525414203974,0.646274233824455,0.112421779113954,-3.95364369892167,-5.01120016295717,-6.53159105422322,-5.07888793945312,38.0801194242924
"17-LDH-STN-SAG-4080",4029,7313770,2,4,1,44,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4080,4343,3.9718767918578,2.63940347207559,1.3042356338969,0.541539515944153,-4.69328112209674,-5.4262924584786,-6.37170315996557,-6.53228759765625,24.573818837298
"17-LDH-STN-SAG-4081",4030,7400331,2,5,1,45,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4081,5003,2.16706416521414,0.666632433375437,-0.450405227803738,-1.33067158671407,-7.03540469252804,-7.74072810630171,-8.57795655858438,-8.97369384765625,23.2201059282071
"17-LDH-STN-SAG-4082",4055,7400482,2,5,2,45,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4082,4658,-0.0855147071150751,-0.867144539632511,-1.4220687888103,-1.87822104523622,-5.00910930039419,-5.42280655780821,-6.19820889202296,-6.13327026367188,14.8839173470294
"17-LDH-STN-SAG-4083",4009,7400282,2,5,3,45,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4083,5145,2.16793089874031,1.21244560167627,0.644002041154953,0.180022570551658,-3.90545147153448,-4.60287600820059,-5.70542909197719,-5.31463623046875,24.142128939064
"17-LDH-STN-SAG-4084",4043,7400448,2,5,4,45,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4084,4958,0.487715198147681,-0.676718065815587,-1.47281564692015,-2.02451982805806,-5.53028454879168,-6.08863574087433,-6.94979521092411,-6.65969848632812,16.3417790555862
"17-LDH-STN-SAG-4085",4049,7400460,2,5,5,45,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4085,4902,3.7182133372237,2.02684888043374,1.05343279631242,0.285708369040976,-5.6787893134275,-6.60977310592503,-7.77699327721785,-7.3577880859375,35.7841255640184
"17-LDH-STN-SAG-4086",4060,7395684,2,6,6,45,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4086,5118,-3.37868928909302,-4.66568381352434,-5.33948342005412,-5.7868093252182,-8.94458548988898,-9.70304839126968,-10.8120630941805,-9.67559814453125,20.9917229873236
"17-LDH-STN-SAG-4087",4026,6175067,2,6,7,45,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4087,5026,NA,-1.43169304485586,-2.82756087002134,-3.88162185896688,-11.3590430264449,-12.9573996605242,-15.1959131971755,-12.6296997070312,101.534384812029
"17-LDH-STN-SAG-4088",4015,7400301,2,6,8,45,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4088,4466,1.05030225670856,-0.780543384936032,-1.8727590076959,-2.68056769120066,-7.49830777807973,-8.30893154671074,-9.59306709231468,-9.14306640625,32.9341867823748
"17-LDH-STN-SAG-4089",4014,7400299,2,6,9,45,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4089,4926,10.9138769033004,9.94506588330375,9.03529682081994,8.12922753658392,-0.424990968655814,-2.24900816838466,-5.22742695407658,-1.79443359375,149.747207677594
"17-LDH-STN-SAG-4090",4040,7400442,2,6,10,45,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4090,5317,4.05994343307783,1.65975757111284,-0.0649063320949655,-1.50084674806523,-12.688359759035,-14.1884141880143,-16.0338012396852,-16.8869018554688,99.3510957050852
"17-LDH-STN-SAG-4091",4010,7400293,2,7,10,46,"SABWGPYT04","Ladhowal","2017-11-07",2017,"LDH","STN","SAG",4091,5022,15.1243603418744,13.4677257499922,12.2565535082425,11.2135337715718,0.447060487921451,-1.41997298299541,-3.76022411788521,-2.655029296875,132.983513900567
