"","plot_id","entry","gid","rep","block","col","row","trial","location","planting_date","iyear","ilocation","icondition","itrial","plot_no","DAYSMT","DTHD","GRYLD","LOS","LOI","PH","DL_mean","DL_var","DL_nIter","DL_nRestarts","DL_lamb1","DL_lamb2","DL_mu1","DL_mu2","DL_sig1","DL_sig2","DL_loglik"
"769","16-LDH-STN-AYT-5062","5024","7046378","2","1","7","2","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5062,145,94,6.057,5,40,93.7,-16.5982175602142,457.765963383577,51,0,0.567328295223959,0.432671704776041,-29.2887546413107,0,19.3396585333606,8.90389616967354,-20117.1596174829
"770","16-LDH-STN-AYT-5063","5008","7173465","2","1","7","3","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5063,147,99,5.63,6,20,87.3,1.45328081783029,49.9602245140517,120,0,0.0266119109409504,0.97338808905905,-23.533578398468,0,9.18650000808271,6.00305125920661,-16085.4462219554
"771","16-LDH-STN-AYT-5064","5038","7173723","2","1","7","4","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5064,151,103,5.907,7,80,91.7,-56.40160286532,408.004684824199,104,0,0.967881768893444,0.0321182311065559,-57.8831605210037,0,18.7592308191373,13.2122207912467,-21496.2757572499
"772","16-LDH-STN-AYT-5065","5044","7046663","2","1","7","5","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5065,151,104,4.802,6,80,100,-36.2630289820816,383.591025728837,44,0,0.886598127911397,0.113401872088603,-40.5311480298018,0,16.2892122269188,7.73906421503124,-21529.1288400748
"773","16-LDH-STN-AYT-5066","5032","7046514","2","2","7","6","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5066,149,98,6.048,6,90,90.5,-26.5475031901468,185.079418154029,20,0,0.889770321079428,0.110229678920572,-29.9271763362158,0,10.0905939481389,4.57009701183454,-18086.2386522926
"774","16-LDH-STN-AYT-5067","5004","7171391","2","2","7","7","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5067,150,104,4.93,8,90,99,-38.163309224781,334.694000781533,24,0,0.894470435477569,0.105529564522431,-42.4631055722059,0,13.4932149922236,12.0692806603206,-19437.1899768942
"775","16-LDH-STN-AYT-5068","5022","7173519","2","2","7","8","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5068,150,100,5.941,7,40,98.3,-6.07817569352172,216.102390187506,103,0,0.278906725469102,0.721093274530898,-24.2397552704871,0,8.7767854703529,9.68512193840166,-19035.1780892089
"776","16-LDH-STN-AYT-5069","5057","7174093","2","2","7","9","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5069,146,101,5.623,7,80,104.3,-60.6154391930786,731.583506665702,12,0,0.845463233647279,0.154536766352721,-71.6970858759643,0,7.09682529932808,10.4889344900503,-18702.9096049551
"777","16-LDH-STN-AYT-5070","5012","7173471","2","2","7","10","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5070,149,104,4.868,5,60,100.7,-5.84204123526371,260.541458965143,114,0,0.244388459327834,0.755611540672166,-26.0119006817133,0,11.053040817707,11.4697108247678,-20845.5130491883
"778","16-LDH-STN-AYT-5071","5023","7173521","2","3","8","10","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5071,153,108,6.8,0,0,99.7,21.2291439877281,9.14587929646155,3,0,1,7.02317955738274e-140,21.2291439877281,0,3.02391639773018,19.2179483021262,-12768.8842397465
"779","16-LDH-STN-AYT-5072","5025","7046382","2","3","8","9","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5072,143,93,5.691,4,60,96.7,4.48555459094295,148.940084077869,42,0,0.00286302208585041,0.99713697791415,-40.9880508029717,0,0.604670836253858,12.8330797294247,-18034.8838214997
"780","16-LDH-STN-AYT-5073","5011","4755014","2","3","8","8","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5073,151,104,6.248,5,80,99.7,-19.6691697230367,334.237941633579,51,0,0.756634040118381,0.243365959881619,-26.2113198650874,0,15.8252193329937,6.94016582603324,-20433.4085291775
"781","16-LDH-STN-AYT-5074","5056","7047099","2","3","8","7","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5074,145,96,6.598,5,60,106.7,-27.5334313273481,361.516678029579,62,0,0.901881821141633,0.0981181788583666,-30.2340033347082,0,17.9693373223406,6.3110578686065,-20130.3738670775
"782","16-LDH-STN-AYT-5075","5042","7173782","2","3","8","6","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5075,151,100,6.079,0,0,102.3,11.6467617297995,33.2200734603673,50,0,0.957929513775187,0.042070486224813,12.1444996190757,0,5.34237145678947,2.36774967896492,-14683.3452575936
"783","16-LDH-STN-AYT-5076","5016","7173494","2","4","8","5","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5076,145,97,6.188,5,95,89.3,-28.5236417938391,216.098681833655,26,0,0.999999999998031,1.96895429590262e-12,-28.5236417939042,0,14.6987083923883,11.2013865823843,-19022.225870948
"784","16-LDH-STN-AYT-5077","5007","7173452","2","4","8","4","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5077,148,100,5.121,5,80,106,-16.5170194712762,206.428773269213,65,0,0.782852717622398,0.217147282377602,-21.1058397231659,0,12.1052661141453,8.51680885075869,-18512.7175254771
"785","16-LDH-STN-AYT-5078","5035","7173690","2","4","8","3","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5078,150,103,4.939,6,90,94.7,-32.1597461493715,266.356397260107,29,0,0.946299498296683,0.0537005017033168,-34.0304333047739,0,14.5935841240444,7.63346620151622,-18997.0330764786
"786","16-LDH-STN-AYT-5079","5052","7173972","2","4","8","2","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5079,147,99,5.391,3,20,101.7,5.31028231903122,26.5782236684032,61,0,0.854654474649554,0.145345525350446,6.21287895890213,0,4.13164313109354,7.0346876944734,-14000.27768589
"787","16-LDH-STN-AYT-5080","5029","7173534","2","4","8","1","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5080,148,100,5.113,6,60,102,-25.7086844100296,401.571149452592,56,0,0.755363944164068,0.244636055835932,-33.1058344695216,0,17.3111535048207,5.78209008788515,-19690.3819977522
"788","16-LDH-STN-AYT-5081","5030","7173536","2","5","9","1","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5081,147,100,5.939,3,30,95.7,-7.41788076874394,365.46518143191,40,0,0.268735163874295,0.731264836125705,-34.3623413093698,0,10.4391398657585,10.0468477934791,-20137.5389946603
"789","16-LDH-STN-AYT-5082","5055","7047009","2","5","9","2","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5082,144,96,6.539,6,90,106.7,-33.6130533402612,523.865076864535,29,0,0.762349935418589,0.237650064581411,-43.6421649475872,0,13.3346741967382,16.6696850131235,-21656.3106511977
"790","16-LDH-STN-AYT-5083","5009","7173466","2","5","9","3","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5083,151,105,6.221,3,70,90.7,-25.6249857340443,926.344009524789,34,0,0.525274875569362,0.474725124430638,-52.0372502234422,0,13.947854384616,11.0744281723702,-21732.5387752661
"791","16-LDH-STN-AYT-5084","5043","7173803","2","5","9","4","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5084,151,99,6.796,7,90,99.3,-64.247982251043,439.688714345122,16,0,0.953658705355841,0.046341294644159,-67.5654650936265,0,14.7115954087749,12.686725992625,-20457.8061713092
"792","16-LDH-STN-AYT-5085","5049","7046782","2","5","9","5","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5085,152,103,5.954,6,90,86.5,-47.9191115184162,185.713326774936,26,0,0.958574864265998,0.0414251357340017,-49.9055470495603,0,9.77770312884752,8.34081675790558,-18910.4719069124
"793","16-LDH-STN-AYT-5086","5060","7174103","2","6","9","6","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5086,152,107,6.359,7,90,90,-34.1515902169064,288.36014482252,27,0,0.834638682545104,0.165361317454896,-40.244031946284,0,8.95500700843374,14.7414581205752,-19788.9167923332
"794","16-LDH-STN-AYT-5087","5026","3872194","2","6","9","7","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5087,150,103,5.916,6,80,95,-33.1181351688618,268.600308811099,21,0,0.913447179743795,0.086552820256205,-36.4829018519362,0,12.6067815501332,7.11460152694092,-20312.6939363487
"795","16-LDH-STN-AYT-5088","5015","7173488","2","6","9","8","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5088,147,100,5.913,6,95,95,-40.400872354158,310.27571133989,13,0,0.944260335995368,0.0557396640046317,-42.9773657444917,0,14.3706616273008,7.73518058776629,-19788.5507078278
"796","16-LDH-STN-AYT-5089","5014","7173484","2","6","9","9","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5089,150,101,6.37,7,100,94.7,-53.918515436571,272.15462381207,20,0,0.999999999998838,1.162397884618e-12,-53.9185154366566,0,16.4953841909054,16.814353756192,-20185.4734556182
"797","16-LDH-STN-AYT-5090","5040","7173958","2","6","9","10","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5090,148,100,6.664,0,0,106.7,17.300342260683,28.810321817034,2,0,3.10546962872209e-42,1,7.47354340641036,0,8.68558683258552,18.1137059028295,-21353.6254999163
"798","16-LDH-STN-AYT-5091","5010","7173468","2","7","10","10","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5091,146,99,5.854,0,0,92.3,13.2842368334046,31.6694424205785,16,1,0.988680809053816,0.0113191909461839,13.4613610525264,0,5.13887256945228,15.9170128790919,-15214.6537199484
"799","16-LDH-STN-AYT-5092","5028","7173528","2","7","10","9","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5092,150,102,6.396,1,10,101,13.5963775140788,62.2377382976716,32,0,0.832377953217641,0.167622046782359,16.0876873495315,0,4.72250461745584,8.83753639464857,-15932.1768354979
"800","16-LDH-STN-AYT-5093","5013","7173472","2","7","10","8","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5093,146,99,6.089,0,0,96,8.82161414758581,33.1002898947166,16,0,0.960229076570633,0.0397709234293668,9.28863490841239,0,4.45580664725798,15.0449195187364,-14170.8603544911
"801","16-LDH-STN-AYT-5094","5021","7173515","2","7","10","7","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5094,143,96,6.304,6,70,100.3,-28.3545453969972,600.25914781937,69,0,0.755133684640567,0.244866315359433,-37.4298209359212,0,20.9159331310995,8.03997073539914,-22349.6377837787
"802","16-LDH-STN-AYT-5095","5046","7173823","2","7","10","6","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5095,145,98,5.259,6,95,92.7,-40.0225494788355,496.83474642171,18,0,0.865968656952281,0.134031343047719,-46.8314102727058,0,14.364520854437,12.4060206124136,-21664.7226879788
"803","16-LDH-STN-AYT-5096","5005","7173426","2","8","10","5","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5096,150,100,5.461,6,95,96.3,-33.9519559892883,695.623785868983,22,0,0.699154130742972,0.300845869257028,-48.7098648380744,0,9.57228740172038,20.4087859641078,-21834.0271103084
"804","16-LDH-STN-AYT-5097","5034","7173680","2","8","10","4","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5097,152,106,5.839,7,70,103.7,-23.4949353470086,684.447116267041,32,0,0.553664293965464,0.446335706034536,-43.1810542830775,0,14.5295737401402,13.9670102456827,-22195.8961366361
"805","16-LDH-STN-AYT-5098","5002","304660","2","8","10","3","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5098,147,100,6.373,6,70,96.3,-13.7165341661834,569.37131012771,33,0,0.370773409385078,0.629226590614922,-39.2484660523924,0,14.8907495825954,12.8579634945352,-21686.9365683395
"806","16-LDH-STN-AYT-5099","5059","7047125","2","8","10","2","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5099,146,99,6.375,7,80,106.3,-53.9706856247198,840.649682953985,38,0,0.818317261399477,0.181682738600522,-65.4160594393847,0,16.056224956792,14.94101650874,-22789.6980384973
"807","16-LDH-STN-AYT-5100","5031","7046418","2","8","10","1","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5100,148,97,5.668,5,40,91.7,-10.0237449872457,391.477520764658,20,0,0.323685702471163,0.676314297528837,-35.681509710721,0,12.2970515722215,6.75046956566961,-20013.1568909137
"808","16-LDH-STN-AYT-5101","5041","7173767","2","9","11","1","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5101,152,106,6.298,6,80,107.7,-25.9312121379203,240.230623051676,35,0,0.953616394356672,0.0463836056433276,-27.2175960285609,0,14.1733943916067,17.7428798193186,-18983.6342603901
"809","16-LDH-STN-AYT-5102","5003","7171329","2","9","11","2","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5102,152,102,5.068,8,100,101,-69.1340639845819,142.340301713801,22,0,0.959940075848243,0.0400599241517566,-70.6879116898016,0,8.90143818649665,35.0296402748937,-17541.2050571337
"810","16-LDH-STN-AYT-5103","5001","7171325","2","9","11","3","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5103,152,94,6.184,7,95,92,-55.5135246270062,158.255265450082,18,0,0.981973399169957,0.0180266008300431,-56.4029887878934,0,10.7579558255502,11.4780715651668,-17432.2575785702
"811","16-LDH-STN-AYT-5104","5048","7173851","2","9","11","4","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5104,151,98,7.157,7,90,95.3,-38.0358679705252,268.173516655816,19,0,0.96089022488335,0.0391097751166501,-39.6726819137575,0,14.463593450889,6.1130317034508,-18916.9013298201
"812","16-LDH-STN-AYT-5105","5033","5398530","2","9","11","5","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5105,152,108,5.625,6,95,114.3,-38.8041458473181,216.515195942497,22,0,0.961548113485912,0.0384518865140885,-40.5255142256976,0,11.6055025407559,18.7753147532589,-18712.313172642
"813","16-LDH-STN-AYT-5106","5045","7173821","2","10","11","6","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5106,147,98,5.291,7,85,89,-37.2529983934519,472.424453165037,116,0,0.887006321580688,0.112993678419312,-42.1363969592356,0,17.8214658024704,5.59115244195053,-20497.5481653415
"814","16-LDH-STN-AYT-5107","5058","7174094","2","10","11","7","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5107,147,102,6.482,7,95,103,-48.6754311225615,417.022186577411,21,0,0.999999999998964,1.03556183081978e-12,-48.675431122608,0,20.4189046554035,32.9604625025193,-20433.8864350845
"815","16-LDH-STN-AYT-5108","5053","7174031","2","10","11","8","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5108,150,103,6.954,0,0,97,13.945635305586,24.0151630639152,29,0,0.999999999995507,4.4930286302901e-12,13.9456353056743,0,4.9000101813813,0.458618273384533,-14267.7778960928
"816","16-LDH-STN-AYT-5109","5018","7173499","2","10","11","9","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5109,142,95,5.545,0,0,96.7,17.9997722263443,65.3195165249908,2,0,2.14999305075894e-107,1,20.5426280979023,0,8.33053335258005,19.7306036447256,-19694.9647799952
"817","16-LDH-STN-AYT-5110","5050","7173922","2","10","11","10","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5110,145,98,6.084,2,5,87.3,12.0004173266562,69.539983784702,10,0,2.45524763356053e-14,0.999999999999975,-26.3526905014988,0,0.916991918588724,14.6128726523357,-20438.5933480891
"818","16-LDH-STN-AYT-5111","5017","7213309","2","11","12","10","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5111,147,104,6.716,0,0,91.7,11.350759935788,92.5579276063704,1,0,0.0234956943760752,0.976504305623925,-27.9672130150174,0,32.7653850234505,13.6839383440974,-20582.2149991414
"819","16-LDH-STN-AYT-5112","5037","7173722","2","11","12","9","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5112,151,102,6.009,0,0,98.3,18.0913917517694,23.6394595516985,32,0,0.999999999993118,6.88155869093016e-12,18.0913917518994,0,4.8615007912037,4.51571133672147,-13459.2817769268
"820","16-LDH-STN-AYT-5113","5006","7173448","2","11","12","8","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5113,145,98,5.398,0,0,103.3,11.9933329927194,35.5861175265095,1,0,1.12700488765725e-131,1,-3.00858541185473,0,3.73235515516153,13.3947273748064,-19218.0728833345
"821","16-LDH-STN-AYT-5114","5047","7173831","2","11","12","7","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5114,146,99,5.777,6,50,99.3,-33.111004542626,803.324657019561,31,0,0.665172960005207,0.334827039994793,-50.4798891859299,0,15.5482963140059,11.4215207221686,-21379.2762894825
"822","16-LDH-STN-AYT-5115","5054","6333158","2","11","12","6","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5115,149,96,6.071,7,95,88,-63.3325320007981,376.340294964808,19,0,0.949422378667265,0.050577621332735,-66.7082685389859,0,12.9556451640102,7.68438917881099,-19306.2815724938
"823","16-LDH-STN-AYT-5116","5019","7173500","2","12","12","5","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5116,146,97,6.68,4,90,96.7,-13.2037540909911,281.940164131599,46,0,0.537092489436107,0.462907510563893,-24.6173384166008,0,9.57370322637047,13.2693798422847,-19882.2710519034
"824","16-LDH-STN-AYT-5117","5020","7173511","2","12","12","4","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5117,146,96,6.982,3,90,97,-20.6870685390307,467.820189459335,31,0,0.569872207527984,0.430127792472016,-36.3961665017816,0,13.5627115051392,9.14177250671871,-20015.7784860294
"825","16-LDH-STN-AYT-5118","5036","7173707","2","12","12","3","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5118,148,99,5.875,6,90,99.3,-47.0914162838404,325.59374428187,40,0,0.954483627557351,0.045516372442649,-49.0523673451276,0,15.9327513952643,9.6167259633815,-19470.7211390682
"826","16-LDH-STN-AYT-5119","5027","7046390","2","12","12","2","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5119,152,99,5.973,5,90,95,-26.4068512184694,390.458429670836,63,0,0.861096679495637,0.138903320504364,-30.5003081228051,0,17.8793251333515,9.05089152226554,-20543.7172951941
"827","16-LDH-STN-AYT-5120","5051","7046872","2","12","12","1","SABWGPYT05","Ludhiana","2015-11-06",16,"LDH","STN","AYT",5120,146,96,7.371,7,80,100.7,-37.9545518820603,703.111965622466,20,0,0.753270212969957,0.246729787030043,-50.8869433623141,0,13.2832659560715,15.5967704421017,-21005.1684731782
"828","16-LDH-STN-AYT-6001","6001","7174104","1","1","1","1","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6001,149,99,5.359,8,95,94.2,-59.8787480416149,219.673885733585,26,0,0.924777868909353,0.0752221310906475,-63.0410222158373,0,9.20898539896985,26.1508433199875,-19007.2015817182
"829","16-LDH-STN-AYT-6002","6002","304660","1","1","1","2","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6002,150,98,6.975,2,20,95,2.73279595129269,75.5403138528472,68,0,0.328802867669304,0.671197132330696,8.21882366356304,0,4.09959807377604,9.07332698129243,-17214.9754247434
"830","16-LDH-STN-AYT-6003","6003","7047155","1","1","1","3","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6003,151,99,7.038,4,40,93.5,-7.31341495631528,313.128502190562,86,0,0.284200379918836,0.715799620081164,-27.8306816941444,0,12.9664123248508,11.7389473573823,-19969.4958262555
"831","16-LDH-STN-AYT-6004","6004","7047170","1","1","1","4","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6004,150,99,6.863,7,90,102.5,-44.5744300811619,617.531100399287,28,0,0.826648557583262,0.173351442416738,-54.1897146594404,0,13.4044084966364,12.7714569154653,-20893.3007214927
"832","16-LDH-STN-AYT-6005","6005","7047177","1","1","1","5","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6005,152,105,7.12,6,15,97,6.27418932304197,270.798975832934,30,0,0.745180729856091,0.254819270143909,12.7778928550123,0,4.9315118900256,25.853179244896,-18461.8396573607
"833","16-LDH-STN-AYT-6006","6006","7174105","1","2","1","6","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6006,149,99,6.02,6,40,95.8,-19.9317958965179,387.243981029381,30,0,0.606115696058267,0.393884303941733,-33.2096268332853,0,10.9775224052931,10.4395858354177,-20842.7232252416
"834","16-LDH-STN-AYT-6007","6007","7174107","1","2","1","7","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6007,144,96,6.604,7,30,95,7.29194588976189,510.57028778667,49,0,0.48894360122,0.51105639878,21.9165955132452,0,4.63522609691667,24.9554977583545,-20321.2931658775
"835","16-LDH-STN-AYT-6008","6008","7174109","1","2","1","8","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6008,146,99,6.764,5,15,97.7,6.46558877749321,209.162953920734,33,0,0.682825775077477,0.317174224922523,12.2389519236654,0,6.27443263321408,19.5932139572391,-19256.5674272137
"836","16-LDH-STN-AYT-6009","6009","7174113","1","2","1","9","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6009,145,96,6.596,0,0,95,14.8760264505169,55.5676921629253,27,0,0.985526439661777,0.0144735603382233,15.1849229224807,0,6.36824104967914,25.8076705308586,-15546.8496889262
"837","16-LDH-STN-AYT-6010","6010","7174115","1","2","1","10","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6010,150,102,7.355,0,0,94.5,14.721013142634,38.7588722746965,18,0,0.954184407971604,0.0458155920283957,15.3229785329486,0,4.51923123995962,16.1399514133889,-14884.385631112
"838","16-LDH-STN-AYT-6011","6011","4755014","1","3","2","10","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6011,151,103,7.036,5,5,99.7,9.50504649769176,72.9282887897122,26,0,0.689856773668173,0.310143226331827,13.7120720000058,0,3.40992027161194,9.07303333789235,-16892.7292299165
"839","16-LDH-STN-AYT-6012","6012","7174116","1","3","2","9","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6012,148,101,7.014,0,0,99.2,16.716328265243,18.3076325268291,26,0,0.993809061752755,0.0061909382472451,16.8007156908061,0,4.15240673859776,3.74728995646096,-13087.0255859276
"840","16-LDH-STN-AYT-6013","6013","7174117","1","3","2","8","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6013,152,106,5.895,0,0,102,17.3231672068111,10.5181949971645,16,0,0.999999999999659,3.40999193490876e-13,17.3231672068158,0,3.24284437328123,13.4409582611321,-12665.5001298711
"841","16-LDH-STN-AYT-6014","6014","7047195","1","3","2","7","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6014,146,96,6.286,0,0,100,10.808113235684,27.9832832938611,2,0,3.48143571389486e-182,1,-7.00365068955873,0,2.91072374362436,12.0329821765218,-18419.5715078942
"842","16-LDH-STN-AYT-6015","6015","7047225","1","3","2","6","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6015,150,98,6.429,6,90,100.3,-28.5318521290759,267.534089545372,27,0,0.913122879032493,0.0868771209675074,-31.3028910552166,0,13.874732949606,11.2615593702455,-19821.9252513984
"843","16-LDH-STN-AYT-6016","6016","7174130","1","4","2","5","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6016,150,99,6.188,6,60,105,-22.8734517087625,737.738362836992,40,0,0.495349660853723,0.504650339146277,-45.9551252444943,0,17.9239771905594,10.4893512068288,-22191.0843362115
"844","16-LDH-STN-AYT-6017","6017","7213309","1","4","2","4","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6017,151,105,6.73,0,0,100.3,9.72695549329122,29.8920029071714,2,0,9.78132453394033e-154,1,-13.8149023854461,0,1.08996361986565,11.1579200165551,-17653.6539387296
"845","16-LDH-STN-AYT-6018","6018","7174131","1","4","2","3","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6018,150,102,6.636,6,80,97.7,-18.2187645423358,380.475492426452,63,0,0.530861938857447,0.469138061142553,-32.7729690408319,0,14.5441062479411,7.97544485221095,-19666.1576060705
"846","16-LDH-STN-AYT-6019","6019","7174140","1","4","2","2","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6019,150,100,6.421,4,25,102.7,-1.05955296417262,220.230589057915,739,0,0.113096746230679,0.886903253769321,-27.2842796618287,0,5.74622438312337,12.2632722468505,-19291.6952323877
"847","16-LDH-STN-AYT-6020","6020","7174156","1","4","2","1","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6020,148,101,6.088,5,30,105.2,-2.9631907596435,121.479662350375,78,0,0.155108911728734,0.844891088271266,-22.8573159404416,0,5.36717521862097,7.27599183655352,-17602.9599820088
"848","16-LDH-STN-AYT-6021","6021","7174159","1","5","3","1","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6021,152,105,5.995,8,95,110,-52.6780707579513,268.459980401266,35,0,0.940336413383011,0.0596635866169895,-55.5540385557597,0,11.8321727104886,12.6994353436661,-19933.0394581594
"849","16-LDH-STN-AYT-6022","6022","7174162","1","5","3","2","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6022,150,103,5.479,8,95,106.7,-69.7672593173206,386.207640580786,17,0,0.965091308458662,0.0349086915413376,-72.24970701763,0,14.8656267958906,8.51301989301133,-20595.3549535064
"850","16-LDH-STN-AYT-6023","6023","7047290","1","5","3","3","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6023,152,106,5.45,6,55,103.7,-21.775324979977,743.454983712788,37,0,0.552155287844463,0.447844712155537,-43.1329557043214,0,13.111686944817,14.5859145103308,-21547.2098815257
"851","16-LDH-STN-AYT-6024","6024","7047297","1","5","3","4","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6024,142,93,6.807,4,70,98.5,-13.7252509884718,381.833458633339,79,0,0.411800504657388,0.588199495342612,-28.586191272472,0,20.1474591271207,10.6301197684675,-20385.0763499944
"852","16-LDH-STN-AYT-6025","6025","7047304","1","5","3","5","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6025,148,99,6.498,3,20,100.5,9.32900556248037,62.1106256136318,39,0,0.690998607758669,0.309001392241331,13.3872789859936,0,5.10809374484666,4.84660620269336,-17146.8191609087
"853","16-LDH-STN-AYT-6026","6026","3872194","1","6","3","6","SABWGPYT06","Ludhiana","2015-11-06",16,"LDH","STN","AYT",6026,148,99,5.418,5,25,103.3,-9.1466520794287,322.740122678216,19,0,0.370051713738205,0.629948286261795,-29.8782494245249,0,10.5246881936712,7.45337080060254,-19882.7621846209
